2013032522,234
2013032523,131
2013032600,75
2013032601,19
2013032602,75
2013032603,103
2013032604,178
2013032605,365
2013032606,759
2013032607,824
2013032608,909
2013032609,890
2013032610,749
2013032611,890
2013032612,862
2013032613,834
2013032614,834
2013032615,618
2013032616,553
2013032617,553
2013032618,721
2013032619,506
2013032620,328
2013032621,244
2013032622,122
2013032623,122
2013032700,56
2013032701,84
2013032702,47
2013032703,84
2013032704,141
2013032705,393
2013032706,628
2013032707,815
2013032708,712
2013032709,796
2013032710,515
2013032711,506
2013032712,909
2013032713,899
2013032714,534
2013032715,468
2013032716,571
2013032717,600
2013032718,637
2013032719,459
2013032720,384
2013032721,272
2013032722,178
2013032723,84
2013032800,56
2013032801,28
2013032802,28
2013032803,84
2013032804,225
2013032805,412
2013032806,581
2013032807,740
2013032808,956
2013032809,665
2013032810,749
2013032811,834
2013032812,665
2013032813,600
2013032814,628
2013032815,468
2013032816,225
2013032817,356
2013032818,234
2013032819,300
2013032820,178
2013032821,159
2013032822,66
2013032823,28
2013032900,37
2013032901,28
2013032903,19
2013032904,66
2013032905,150
2013032906,328
2013032907,356
2013032908,347
2013032909,571
2013032910,562
2013032911,403
2013032912,422
2013032913,412
2013032914,450
2013032915,328
2013032916,262
2013032917,319
2013032918,375
2013032919,131
2013032920,300
2013032921,150
2013032922,66
2013032923,75
2013033000,9
2013033001,19
2013033002,9
2013033003,9
2013033004,66
2013033005,103
2013033006,187
2013033007,337
2013033008,384
2013033009,393
2013033010,403
2013033011,365
2013033012,393
2013033013,347
2013033014,300
2013033015,347
2013033016,347
2013033017,281
2013033018,253
2013033019,225
2013033020,234
2013033021,169
2013033022,66
2013033023,19
2013033100,19
2013033101,19
2013033103,19
2013033104,37
2013033105,178
2013033106,141
2013033107,309
2013033108,328
2013033109,347
2013033110,590
2013033111,506
2013033112,590
2013033113,459
2013033114,337
2013033115,337
2013033116,365
2013033117,281
2013033118,356
2013033119,365
2013033120,300
2013033121,150
2013033122,94
2013033123,28
2013040100,37
2013040101,19
2013040102,19
2013040103,56
2013040104,84
2013040105,197
2013040106,328
2013040107,609
2013040108,562
2013040109,759
2013040110,731
2013040111,749
2013040112,665
2013040113,665
2013040114,637
2013040115,525
2013040116,553
2013040117,440
2013040118,468
2013040119,450
2013040120,281
2013040121,197
2013040122,122
2013040123,56
2013040200,28
2013040201,19
2013040202,37
2013040203,94
2013040204,244
2013040205,440
2013040206,656
2013040207,712
2013040208,"1,105"
2013040209,834
2013040210,768
2013040211,984
2013040212,871
2013040213,862
2013040214,656
2013040215,703
2013040216,703
2013040217,600
2013040218,646
2013040219,571
2013040220,412
2013040221,234
2013040222,122
2013040223,66
2013040300,75
2013040301,28
2013040302,19
2013040303,37
2013040304,141
2013040305,478
2013040306,543
2013040307,740
2013040308,871
2013040309,852
2013040310,"1,049"
2013040311,909
2013040312,871
2013040313,862
2013040314,684
2013040315,581
2013040316,759
2013040317,749
2013040318,478
2013040319,403
2013040320,337
2013040321,290
2013040322,112
2013040323,103
2013040400,66
2013040401,28
2013040402,37
2013040403,37
2013040404,178
2013040405,440
2013040406,590
2013040407,946
2013040408,843
2013040409,965
2013040410,918
2013040411,881
2013040412,834
2013040413,684
2013040414,618
2013040415,646
2013040416,459
2013040417,562
2013040418,422
2013040419,450
2013040420,347
2013040421,215
2013040422,84
2013040423,75
2013040500,56
2013040501,47
2013040502,37
2013040503,37
2013040504,84
2013040505,403
2013040506,600
2013040507,581
2013040508,824
2013040509,674
2013040510,628
2013040511,712
2013040512,600
2013040513,609
2013040514,553
2013040515,422
2013040516,431
2013040517,422
2013040518,487
2013040519,300
2013040520,206
2013040521,178
2013040522,122
2013040523,19
2013040600,37
2013040601,9
2013040602,37
2013040603,37
2013040604,84
2013040605,141
2013040606,206
2013040607,365
2013040608,487
2013040609,590
2013040610,553
2013040611,562
2013040612,637
2013040613,543
2013040614,562
2013040615,356
2013040616,393
2013040617,403
2013040618,450
2013040619,375
2013040620,234
2013040621,187
2013040622,84
2013040623,37
2013040700,47
2013040701,19
2013040702,56
2013040703,19
2013040704,56
2013040705,112
2013040706,215
2013040707,468
2013040708,412
2013040709,759
2013040710,515
2013040711,787
2013040712,562
2013040713,581
2013040714,543
2013040715,590
2013040716,562
2013040717,506
2013040718,534
2013040719,525
2013040720,422
2013040721,272
2013040722,206
2013040723,141
2013040800,75
2013040801,56
2013040802,56
2013040803,56
2013040804,206
2013040805,347
2013040806,496
2013040807,703
2013040808,946
2013040809,937
2013040810,890
2013040811,965
2013040812,834
2013040813,712
2013040814,543
2013040815,618
2013040816,721
2013040817,778
2013040818,543
2013040819,506
2013040820,450
2013040821,253
2013040822,234
2013040823,103
2013040900,94
2013040901,47
2013040902,75
2013040903,84
2013040904,169
2013040905,422
2013040906,515
2013040907,871
2013040908,806
2013040909,721
2013040910,862
2013040911,890
2013040912,731
2013040913,412
2013040914,337
2013040915,253
2013040916,262
2013040917,272
2013040918,365
2013040919,253
2013040920,234
2013040921,122
2013040922,66
2013040923,75
2013041000,19
2013041001,19
2013041002,37
2013041003,19
2013041004,75
2013041005,197
2013041006,431
2013041007,628
2013041008,618
2013041009,656
2013041010,731
2013041011,852
2013041012,759
2013041013,562
2013041014,440
2013041015,543
2013041016,506
2013041017,600
2013041018,468
2013041019,403
2013041020,365
2013041021,178
2013041022,150
2013041023,37
2013041100,56
2013041101,37
2013041102,47
2013041103,56
2013041104,159
2013041105,347
2013041106,515
2013041107,506
2013041108,806
2013041109,703
2013041110,684
2013041111,703
2013041112,628
2013041113,609
2013041114,590
2013041115,506
2013041116,459
2013041117,506
2013041118,525
2013041119,422
2013041120,309
2013041121,169
2013041122,122
2013041123,75
2013041200,56
2013041201,66
2013041202,37
2013041203,84
2013041204,112
2013041205,244
2013041206,487
2013041207,571
2013041208,562
2013041209,590
2013041210,646
2013041211,581
2013041212,478
2013041213,459
2013041214,506
2013041215,412
2013041216,384
2013041217,337
2013041218,272
2013041219,356
2013041220,215
2013041221,94
2013041222,131
2013041223,66
2013041300,19
2013041301,47
2013041302,37
2013041303,28
2013041304,94
2013041305,103
2013041306,234
2013041307,393
2013041308,384
2013041309,534
2013041310,534
2013041311,431
2013041312,600
2013041313,422
2013041314,478
2013041315,412
2013041316,281
2013041317,347
2013041318,365
2013041319,337
2013041320,178
2013041321,159
2013041322,122
2013041323,66
2013041400,19
2013041401,28
2013041402,28
2013041403,37
2013041404,75
2013041405,141
2013041406,244
2013041407,262
2013041408,412
2013041409,450
2013041410,562
2013041411,543
2013041412,440
2013041413,562
2013041414,347
2013041415,440
2013041416,487
2013041417,553
2013041418,328
2013041419,384
2013041420,337
2013041421,206
2013041422,131
2013041423,103
2013041500,122
2013041501,28
2013041502,28
2013041503,37
2013041504,206
2013041505,450
2013041506,468
2013041507,487
2013041508,759
2013041509,824
2013041510,562
2013041511,693
2013041512,684
2013041513,571
2013041514,553
2013041515,440
2013041516,468
2013041517,412
2013041518,431
2013041519,337
2013041520,309
2013041521,131
2013041522,112
2013041523,56
2013041600,19
2013041601,37
2013041602,28
2013041603,37
2013041604,103
2013041605,319
2013041606,440
2013041607,571
2013041608,618
2013041609,609
2013041610,703
2013041611,712
2013041612,543
2013041613,450
2013041614,656
2013041615,403
2013041616,403
2013041617,496
2013041618,328
2013041619,393
2013041620,309
2013041621,169
2013041622,131
2013041623,66
2013041700,56
2013041701,94
2013041702,47
2013041703,37
2013041704,141
2013041705,328
2013041706,506
2013041707,590
2013041708,637
2013041709,721
2013041710,637
2013041711,656
2013041712,534
2013041713,478
2013041714,422
2013041715,487
2013041716,337
2013041717,478
2013041718,375
2013041719,403
2013041720,319
2013041721,141
2013041722,131
2013041723,66
2013041800,56
2013041801,28
2013041802,19
2013041803,47
2013041804,141
2013041805,384
2013041806,440
2013041807,422
2013041808,534
2013041809,590
2013041810,674
2013041811,628
2013041812,515
2013041813,506
2013041814,356
2013041815,412
2013041816,300
2013041817,337
2013041818,393
2013041819,422
2013041820,281
2013041821,187
2013041822,103
2013041823,84
2013041900,56
2013041901,28
2013041902,56
2013041903,94
2013041904,178
2013041905,290
2013041906,450
2013041907,412
2013041908,487
2013041909,590
2013041910,581
2013041911,609
2013041912,506
2013041913,543
2013041914,403
2013041915,337
2013041916,262
2013041917,197
2013041918,206
2013041919,225
2013041920,141
2013041921,122
2013041922,122
2013041923,84
2013042000,47
2013042001,37
2013042002,28
2013042003,37
2013042004,84
2013042005,187
2013042006,215
2013042007,215
2013042008,309
2013042009,384
2013042010,459
2013042011,375
2013042012,384
2013042013,141
2013042014,159
2013042015,300
2013042016,337
2013042017,244
2013042018,159
2013042019,300
2013042020,150
2013042021,94
2013042022,75
2013042023,47
2013042100,56
2013042101,9
2013042102,56
2013042103,94
2013042104,66
2013042105,150
2013042106,187
2013042107,347
2013042108,272
2013042109,290
2013042110,356
2013042111,328
2013042112,393
2013042113,412
2013042114,384
2013042115,328
2013042116,319
2013042117,328
2013042118,384
2013042119,337
2013042120,281
2013042121,197
2013042122,122
2013042123,103
2013042200,37
2013042201,56
2013042202,47
2013042203,56
2013042204,66
2013042205,272
2013042206,478
2013042207,384
2013042208,609
2013042209,478
2013042210,674
2013042211,590
2013042212,450
2013042213,571
2013042214,300
2013042215,290
2013042216,375
2013042217,272
2013042218,356
2013042219,365
2013042220,262
2013042221,122
2013042222,103
2013042223,47
2013042300,47
2013042301,56
2013042302,9
2013042303,84
2013042304,37
2013042305,272
2013042306,347
2013042307,412
2013042308,496
2013042309,496
2013042310,525
2013042311,468
2013042312,553
2013042313,393
2013042314,515
2013042315,272
2013042316,328
2013042317,290
2013042318,328
2013042319,281
2013042320,234
2013042321,103
2013042322,47
2013042323,28
2013042400,47
2013042401,37
2013042402,19
2013042403,28
2013042404,75
2013042405,290
2013042406,319
2013042407,309
2013042408,440
2013042409,515
2013042410,506
2013042411,412
2013042412,431
2013042413,431
2013042414,319
2013042415,234
2013042416,244
2013042417,244
2013042418,272
2013042419,150
2013042420,112
2013042421,28
2013042422,94
2013042423,28
2013042500,47
2013042501,19
2013042502,19
2013042503,56
2013042504,66
2013042505,169
2013042506,337
2013042507,328
2013042508,309
2013042509,244
2013042510,281
2013042511,319
2013042512,356
2013042513,328
2013042514,356
2013042515,244
2013042516,122
2013042517,150
2013042518,197
2013042519,206
2013042520,150
2013042521,94
2013042522,66
2013042601,37
2013042602,9
2013042603,84
2013042604,122
2013042605,187
2013042606,262
2013042607,262
2013042608,356
2013042609,272
2013042610,253
2013042611,300
2013042612,253
2013042613,272
2013042614,197
2013042615,131
2013042616,141
2013042617,122
2013042618,84
2013042619,75
2013042620,75
2013042621,66
2013042622,56
2013042623,28
2013042700,56
2013042701,19
2013042703,9
2013042704,19
2013042705,37
2013042706,75
2013042707,141
2013042708,150
2013042709,150
2013042710,150
2013042711,84
2013042712,94
2013042713,225
2013042714,131
2013042715,112
2013042716,159
2013042717,84
2013042718,75
2013042719,94
2013042720,150
2013042721,84
2013042722,28
2013042723,28
2013042802,28
2013042803,9
2013042804,19
2013042805,28
2013042806,112
2013042807,94
2013042808,159
2013042809,112
2013042810,169
2013042811,187
2013042812,122
2013042813,112
2013042814,131
2013042815,159
2013042816,159
2013042817,159
2013042818,141
2013042819,122
2013042820,47
2013042821,19
2013042822,28
2013042823,19
2013042900,19
2013042902,9
2013042903,56
2013042904,103
2013042905,215
2013042906,356
2013042907,365
2013042908,319
2013042909,375
2013042910,300
2013042911,384
2013042912,365
2013042913,281
2013042914,215
2013042915,187
2013042916,150
2013042917,169
2013042918,131
2013042919,206
2013042920,159
2013042921,103
2013042922,47
2013042923,28
2013043000,47
2013043001,9
2013043002,37
2013043003,28
2013043004,66
2013043005,206
2013043006,234
2013043007,422
2013043008,309
2013043009,272
2013043010,281
2013043011,384
2013043012,431
2013043013,272
2013043014,234
2013043015,244
2013043016,187
2013043017,84
2013043018,187
2013043019,159
2013043020,178
2013043021,28
2013043022,47
2013043023,19
2013050100,37
2013050101,37
2013050102,47
2013050103,28
2013050104,56
2013050105,234
2013050106,281
2013050107,290
2013050108,319
2013050109,234
2013050110,253
2013050111,337
2013050112,300
2013050113,290
2013050114,234
2013050115,197
2013050116,178
2013050117,150
2013050118,197
2013050119,206
2013050120,150
2013050121,103
2013050122,19
2013050123,66
2013050201,19
2013050202,19
2013050203,56
2013050204,66
2013050205,197
2013050206,384
2013050207,253
2013050208,337
2013050209,272
2013050210,281
2013050211,319
2013050212,319
2013050213,319
2013050214,225
2013050215,187
2013050216,187
2013050217,150
2013050218,169
2013050219,169
2013050220,141
2013050221,84
2013050222,37
2013050223,28
2013050300,9
2013050301,19
2013050302,19
2013050303,37
2013050304,56
2013050305,141
2013050306,225
2013050307,309
2013050308,337
2013050309,281
2013050310,281
2013050311,440
2013050312,300
2013050313,197
2013050314,225
2013050315,141
2013050316,131
2013050317,84
2013050318,66
2013050319,56
2013050320,47
2013050321,84
2013050322,37
2013050323,9
2013050400,9
2013050402,28
2013050403,19
2013050404,56
2013050405,66
2013050406,103
2013050407,84
2013050408,187
2013050409,94
2013050410,178
2013050411,131
2013050412,150
2013050413,84
2013050414,103
2013050415,112
2013050416,94
2013050417,122
2013050418,103
2013050419,94
2013050420,37
2013050421,47
2013050422,28
2013050423,56
2013050501,9
2013050502,19
2013050503,19
2013050504,47
2013050505,84
2013050506,28
2013050507,103
2013050508,56
2013050509,150
2013050510,141
2013050511,131
2013050512,94
2013050513,159
2013050514,159
2013050515,150
2013050516,141
2013050517,122
2013050518,197
2013050519,103
2013050520,75
2013050521,94
2013050522,56
2013050600,19
2013050601,9
2013050602,47
2013050603,19
2013050604,66
2013050605,281
2013050606,328
2013050607,319
2013050608,422
2013050609,337
2013050610,403
2013050611,393
2013050612,300
2013050613,328
2013050614,262
2013050615,215
2013050616,281
2013050617,187
2013050618,159
2013050619,178
2013050620,75
2013050621,56
2013050622,56
2013050700,19
2013050701,37
2013050702,9
2013050703,37
2013050704,84
2013050705,300
2013050706,290
2013050707,431
2013050708,422
2013050709,290
2013050710,356
2013050711,412
2013050712,422
2013050713,440
2013050714,187
2013050715,206
2013050716,272
2013050717,131
2013050718,122
2013050719,159
2013050720,75
2013050721,84
2013050722,56
2013050723,19
2013050800,9
2013050801,28
2013050802,9
2013050803,19
2013050804,94
2013050805,159
2013050806,347
2013050807,290
2013050808,309
2013050809,319
2013050810,384
2013050811,496
2013050812,300
2013050813,347
2013050814,281
2013050815,262
2013050816,197
2013050817,122
2013050818,159
2013050819,225
2013050820,66
2013050821,94
2013050822,66
2013050823,56
2013050901,9
2013050902,9
2013050903,37
2013050904,56
2013050905,122
2013050906,206
2013050907,468
2013050908,393
2013050909,319
2013050910,393
2013050911,431
2013050912,450
2013050913,375
2013050914,206
2013050915,234
2013050916,206
2013050917,159
2013050918,150
2013050919,197
2013050920,47
2013050921,56
2013050922,19
2013050923,19
2013051000,9
2013051001,9
2013051003,47
2013051004,75
2013051005,150
2013051006,281
2013051007,328
2013051008,337
2013051009,337
2013051010,319
2013051011,328
2013051012,272
2013051013,262
2013051014,197
2013051015,169
2013051016,141
2013051017,159
2013051018,103
2013051019,75
2013051020,47
2013051021,66
2013051022,19
2013051023,28
2013051100,9
2013051101,28
2013051102,19
2013051103,28
2013051104,19
2013051105,56
2013051106,141
2013051107,94
2013051108,150
2013051109,159
2013051110,187
2013051111,197
2013051112,197
2013051113,169
2013051114,141
2013051115,112
2013051116,150
2013051117,159
2013051118,103
2013051119,94
2013051120,66
2013051121,75
2013051122,28
2013051123,37
2013051200,19
2013051201,19
2013051202,19
2013051203,9
2013051204,47
2013051205,37
2013051206,75
2013051207,112
2013051208,84
2013051209,169
2013051210,197
2013051211,112
2013051212,178
2013051213,169
2013051214,141
2013051215,150
2013051216,94
2013051217,187
2013051218,187
2013051219,112
2013051220,131
2013051221,37
2013051222,19
2013051223,19
2013051300,19
2013051301,9
2013051302,9
2013051303,19
2013051304,122
2013051305,253
2013051306,290
2013051307,403
2013051308,403
2013051309,365
2013051310,468
2013051311,431
2013051312,459
2013051313,393
2013051314,187
2013051315,215
2013051316,225
2013051317,225
2013051318,215
2013051319,225
2013051320,141
2013051321,84
2013051322,37
2013051323,9
2013051400,9
2013051401,19
2013051402,37
2013051403,37
2013051404,94
2013051405,178
2013051406,253
2013051407,347
2013051408,356
2013051409,347
2013051410,431
2013051411,440
2013051412,422
2013051413,365
2013051414,319
2013051415,225
2013051416,244
2013051417,197
2013051418,225
2013051419,197
2013051420,94
2013051421,47
2013051422,28
2013051423,19
2013051500,19
2013051501,19
2013051502,19
2013051503,28
2013051504,94
2013051505,197
2013051506,319
2013051507,347
2013051508,356
2013051509,468
2013051510,356
2013051511,422
2013051512,450
2013051513,356
2013051514,225
2013051515,197
2013051516,215
2013051517,225
2013051518,206
2013051519,169
2013051520,141
2013051521,84
2013051522,37
2013051600,9
2013051601,19
2013051602,37
2013051603,37
2013051604,84
2013051605,150
2013051606,290
2013051607,281
2013051608,450
2013051609,403
2013051610,309
2013051611,450
2013051612,393
2013051613,253
2013051614,244
2013051615,197
2013051616,225
2013051617,159
2013051618,178
2013051619,187
2013051620,122
2013051621,75
2013051622,37
2013051702,37
2013051703,47
2013051704,66
2013051705,150
2013051706,328
2013051707,337
2013051708,300
2013051709,272
2013051710,281
2013051711,300
2013051712,309
2013051713,244
2013051714,206
2013051715,141
2013051716,131
2013051717,150
2013051718,141
2013051719,47
2013051720,66
2013051721,56
2013051723,28
2013051800,19
2013051802,19
2013051803,28
2013051804,19
2013051805,47
2013051806,47
2013051807,103
2013051808,159
2013051809,94
2013051810,103
2013051811,150
2013051812,141
2013051813,131
2013051814,84
2013051815,122
2013051816,75
2013051817,122
2013051818,103
2013051819,75
2013051820,103
2013051821,47
2013051822,47
2013051823,9
2013051900,28
2013051902,19
2013051903,28
2013051904,47
2013051905,37
2013051906,75
2013051907,66
2013051908,103
2013051909,122
2013051910,159
2013051911,141
2013051912,75
2013051913,103
2013051914,131
2013051915,159
2013051916,94
2013051917,94
2013051918,103
2013051919,112
2013051920,84
2013051921,47
2013051922,28
2013051923,9
2013052002,47
2013052003,19
2013052004,28
2013052005,75
2013052006,84
2013052007,159
2013052008,234
2013052009,141
2013052010,178
2013052011,187
2013052012,150
2013052013,197
2013052014,169
2013052015,197
2013052016,178
2013052017,131
2013052018,141
2013052019,150
2013052020,122
2013052021,75
2013052022,47
2013052023,19
2013052100,47
2013052101,9
2013052102,19
2013052103,47
2013052104,75
2013052105,225
2013052106,356
2013052107,365
2013052108,393
2013052109,450
2013052110,403
2013052111,553
2013052112,300
2013052113,431
2013052114,253
2013052115,206
2013052116,347
2013052117,169
2013052118,272
2013052119,159
2013052120,131
2013052121,56
2013052122,28
2013052123,9
2013052200,28
2013052201,28
2013052202,19
2013052203,37
2013052204,56
2013052205,159
2013052206,262
2013052207,328
2013052208,450
2013052209,478
2013052210,450
2013052211,384
2013052212,375
2013052213,478
2013052214,300
2013052215,244
2013052216,178
2013052217,141
2013052218,169
2013052219,225
2013052220,122
2013052221,47
2013052222,75
2013052223,9
2013052302,19
2013052303,28
2013052304,56
2013052305,234
2013052306,253
2013052307,281
2013052308,356
2013052309,375
2013052310,384
2013052311,412
2013052312,347
2013052313,328
2013052314,272
2013052315,178
2013052316,244
2013052317,159
2013052318,169
2013052319,178
2013052320,103
2013052321,94
2013052322,28
2013052323,28
2013052400,28
2013052401,19
2013052402,28
2013052403,28
2013052404,47
2013052405,112
2013052406,159
2013052407,337
2013052408,215
2013052409,328
2013052410,347
2013052411,319
2013052412,337
2013052413,347
2013052414,159
2013052415,225
2013052416,197
2013052417,150
2013052418,122
2013052419,94
2013052420,66
2013052421,66
2013052422,56
2013052423,9
2013052501,9
2013052502,9
2013052503,28
2013052504,47
2013052505,28
2013052506,112
2013052507,141
2013052508,187
2013052509,253
2013052510,206
2013052511,159
2013052512,225
2013052513,178
2013052514,150
2013052515,94
2013052516,122
2013052517,122
2013052518,84
2013052519,112
2013052520,66
2013052521,66
2013052522,37
2013052600,19
2013052601,19
2013052603,9
2013052604,37
2013052605,47
2013052606,84
2013052607,131
2013052608,197
2013052609,150
2013052610,131
2013052611,169
2013052612,178
2013052613,122
2013052614,141
2013052615,131
2013052616,197
2013052617,159
2013052618,169
2013052619,131
2013052620,75
2013052621,66
2013052622,37
2013052623,19
2013052701,9
2013052702,28
2013052703,37
2013052704,94
2013052705,187
2013052706,300
2013052707,347
2013052708,403
2013052709,300
2013052710,440
2013052711,356
2013052712,337
2013052713,319
2013052714,356
2013052715,206
2013052716,281
2013052717,131
2013052718,281
2013052719,197
2013052720,169
2013052721,75
2013052722,47
2013052723,47
2013052800,56
2013052802,19
2013052803,19
2013052804,66
2013052805,178
2013052806,356
2013052807,440
2013052808,365
2013052809,422
2013052810,422
2013052811,450
2013052812,431
2013052813,300
2013052814,262
2013052815,290
2013052816,169
2013052817,197
2013052818,141
2013052819,187
2013052820,94
2013052821,75
2013052822,28
2013052823,47
2013052902,9
2013052903,19
2013052904,37
2013052905,178
2013052906,356
2013052907,365
2013052908,328
2013052909,422
2013052910,459
2013052911,393
2013052912,375
2013052913,375
2013052914,290
2013052915,319
2013052916,197
2013052917,225
2013052918,150
2013052919,159
2013052920,141
2013052921,75
2013052922,37
2013052923,19
2013053000,19
2013053001,19
2013053003,47
2013053004,66
2013053005,150
2013053006,290
2013053007,468
2013053008,319
2013053009,328
2013053010,337
2013053011,403
2013053012,300
2013053013,309
2013053014,187
2013053015,225
2013053016,253
2013053017,178
2013053018,225
2013053019,187
2013053020,112
2013053021,84
2013053022,37
2013053023,9
2013053101,19
2013053102,9
2013053103,19
2013053104,37
2013053105,197
2013053106,290
2013053107,328
2013053108,347
2013053109,290
2013053110,234
2013053111,272
2013053112,347
2013053113,215
2013053114,225
2013053115,150
2013053116,159
2013053117,66
2013053118,94
2013053119,122
2013053120,84
2013053121,56
2013053122,56
2013053123,47
2013060100,19
2013060102,9
2013060103,37
2013060105,37
2013060106,103
2013060107,75
2013060108,94
2013060109,197
2013060110,178
2013060111,253
2013060112,187
2013060113,169
2013060114,141
2013060115,84
2013060116,75
2013060117,169
2013060118,112
2013060119,84
2013060120,112
2013060121,66
2013060122,9
2013060123,19
2013060201,9
2013060204,9
2013060205,28
2013060206,94
2013060207,197
2013060208,169
2013060209,169
2013060210,215
2013060211,131
2013060212,197
2013060213,150
2013060214,112
2013060215,159
2013060216,112
2013060217,131
2013060218,112
2013060219,187
2013060220,150
2013060221,56
2013060222,75
2013060223,19
2013060300,9
2013060301,28
2013060302,28
2013060303,28
2013060304,94
2013060305,169
2013060306,337
2013060307,459
2013060308,290
2013060309,319
2013060310,412
2013060311,309
2013060312,459
2013060313,403
2013060314,347
2013060315,253
2013060316,206
2013060317,197
2013060318,253
2013060319,225
2013060320,141
2013060321,47
2013060322,19
2013060400,19
2013060402,19
2013060403,28
2013060404,103
2013060405,150
2013060406,281
2013060407,403
2013060408,384
2013060409,412
2013060410,319
2013060411,496
2013060412,393
2013060413,337
2013060414,169
2013060415,253
2013060416,150
2013060417,159
2013060418,187
2013060419,225
2013060420,103
2013060421,37
2013060422,47
2013060423,19
2013060500,66
2013060501,37
2013060502,9
2013060503,47
2013060504,37
2013060505,244
2013060506,328
2013060507,319
2013060508,412
2013060509,244
2013060510,328
2013060511,356
2013060512,309
2013060513,319
2013060514,281
2013060515,150
2013060516,197
2013060517,150
2013060518,272
2013060519,234
2013060520,150
2013060521,56
2013060522,19
2013060523,37
2013060600,28
2013060601,9
2013060602,28
2013060603,28
2013060604,37
2013060605,159
2013060606,309
2013060607,365
2013060608,365
2013060609,412
2013060610,290
2013060611,384
2013060612,356
2013060613,319
2013060614,215
2013060615,169
2013060616,197
2013060617,131
2013060618,178
2013060619,94
2013060620,159
2013060621,103
2013060622,37
2013060701,19
2013060702,19
2013060703,56
2013060704,150
2013060705,169
2013060706,234
2013060707,365
2013060708,403
2013060709,309
2013060710,281
2013060711,281
2013060712,272
2013060713,253
2013060714,178
2013060715,103
2013060716,112
2013060717,141
2013060718,103
2013060719,103
2013060720,47
2013060721,37
2013060722,19
2013060723,9
2013060800,28
2013060802,9
2013060804,19
2013060805,75
2013060806,103
2013060807,103
2013060808,150
2013060809,141
2013060810,225
2013060811,187
2013060812,225
2013060813,169
2013060814,178
2013060815,150
2013060816,84
2013060817,112
2013060818,112
2013060819,122
2013060820,37
2013060821,47
2013060822,28
2013060901,19
2013060902,9
2013060903,19
2013060904,19
2013060905,28
2013060906,75
2013060907,131
2013060908,84
2013060909,131
2013060910,66
2013060911,141
2013060912,159
2013060913,112
2013060914,122
2013060915,122
2013060916,150
2013060917,94
2013060918,187
2013060919,187
2013060920,84
2013060921,112
2013060922,66
2013060923,9
2013061000,37
2013061001,28
2013061002,28
2013061003,28
2013061004,75
2013061005,122
2013061006,300
2013061007,356
2013061008,309
2013061009,384
2013061010,262
2013061011,393
2013061012,450
2013061013,272
2013061014,319
2013061015,281
2013061016,253
2013061017,169
2013061018,169
2013061019,103
2013061020,94
2013061021,94
2013061022,66
2013061023,37
2013061100,28
2013061101,19
2013061102,19
2013061103,56
2013061104,94
2013061105,169
2013061106,187
2013061107,272
2013061108,393
2013061109,328
2013061110,375
2013061111,422
2013061112,422
2013061113,384
2013061114,281
2013061115,309
2013061116,187
2013061117,197
2013061118,225
2013061119,103
2013061120,187
2013061121,75
2013061122,28
2013061123,9
2013061200,9
2013061201,9
2013061202,28
2013061203,9
2013061204,75
2013061205,225
2013061206,290
2013061207,319
2013061208,393
2013061209,281
2013061210,422
2013061211,365
2013061212,337
2013061213,262
2013061214,262
2013061215,187
2013061216,159
2013061217,215
2013061218,187
2013061219,112
2013061220,112
2013061221,66
2013061222,28
2013061223,66
2013061300,19
2013061301,28
2013061303,19
2013061304,84
2013061305,141
2013061306,337
2013061307,384
2013061308,309
2013061309,328
2013061310,309
2013061311,300
2013061312,403
2013061313,459
2013061314,253
2013061315,178
2013061316,150
2013061317,112
2013061318,169
2013061319,159
2013061320,103
2013061321,56
2013061322,37
2013061400,9
2013061401,19
2013061402,9
2013061403,28
2013061404,103
2013061405,197
2013061406,244
2013061407,272
2013061408,337
2013061409,253
2013061410,347
2013061411,319
2013061412,328
2013061413,225
2013061414,169
2013061415,94
2013061416,112
2013061417,84
2013061418,66
2013061419,112
2013061420,66
2013061421,75
2013061422,47
2013061423,9
2013061500,9
2013061501,19
2013061502,9
2013061503,19
2013061504,28
2013061505,75
2013061506,75
2013061507,84
2013061508,66
2013061509,75
2013061510,150
2013061511,122
2013061512,112
2013061513,159
2013061514,84
2013061515,75
2013061516,28
2013061517,94
2013061518,103
2013061519,103
2013061520,56
2013061521,9
2013061522,19
2013061523,19
2013061600,19
2013061603,9
2013061604,28
2013061605,66
2013061606,9
2013061607,112
2013061608,150
2013061609,122
2013061610,150
2013061611,112
2013061612,112
2013061613,131
2013061614,112
2013061615,122
2013061616,103
2013061617,169
2013061618,141
2013061619,159
2013061620,84
2013061621,84
2013061622,28
2013061700,47
2013061701,9
2013061702,19
2013061703,28
2013061704,56
2013061705,244
2013061706,365
2013061707,356
2013061708,347
2013061709,309
2013061710,300
2013061711,375
2013061712,384
2013061713,300
2013061714,272
2013061715,206
2013061716,159
2013061717,206
2013061718,169
2013061719,169
2013061720,141
2013061721,75
2013061722,19
2013061723,37
2013061800,37
2013061801,28
2013061802,47
2013061803,9
2013061804,66
2013061805,197
2013061806,206
2013061807,262
2013061808,356
2013061809,262
2013061810,487
2013061811,450
2013061812,337
2013061813,347
2013061814,309
2013061815,150
2013061816,197
2013061817,159
2013061818,159
2013061819,150
2013061820,122
2013061821,47
2013061822,37
2013061823,9
2013061902,9
2013061903,19
2013061904,103
2013061905,169
2013061906,365
2013061907,450
2013061908,384
2013061909,319
2013061910,262
