Month of Year,Domain,Operating System,State/Province,Source,Bounces,Entrances,Pageviews,Time on Page
1,inter.net,Windows,Quebec,google.ca,5,5,5,0
1,pc.gc.ca,Windows,Quebec,google.ca,5,5,5,0
1,umontreal.ca,Windows,Quebec,google.ca,5,5,5,0
1,mcgill.ca,Windows,Quebec,google.com.hk,5,5,5,0
1,electronicbox.net,Windows,Quebec,google.cz,5,5,5,0
1,bell.ca,Windows,Quebec,grad.uottawa.ca,5,5,5,0
1,umontreal.ca,Windows,Quebec,grad.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,guides.bib.umontreal.ca,5,5,5,0
1,bell.ca,Windows,Quebec,histoire.uottawa.ca,5,5,5,0
1,videotron.ca,Windows,Quebec,immersion.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,linguistech.ca,5,5,5,0
1,videotron.ca,Windows,Quebec,llmphd.uottawa.ca,5,5,5,0
1,distributel.net,Windows,Quebec,med.uottawa.ca,5,5,5,0
1,telebecinternet.net,Windows,Quebec,med.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,physique.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Quebec,protection.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,recherche.uottawa.ca,5,5,5,0
1,cgocable.ca,Windows,Quebec,registraire.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,registrar.uottawa.ca,5,5,5,0
1,videotron.ca,Windows,Quebec,residence.uottawa.ca,5,5,5,0
1,bell.ca,Windows,Quebec,rma-news.ca,5,5,5,0
1,bell.ca,Windows,Quebec,sass.uottawa.ca,5,5,5,0
1,cablevision.qc.ca,Windows,Quebec,search,5,5,5,0
1,gatineau.qc.ca,Windows,Quebec,search,5,5,5,0
1,bell.ca,Windows,Quebec,search.b1.org,5,5,5,0
1,bell.ca,Windows,Quebec,search.mywebsearch.com,5,5,5,0
1,unknown.unknown,Windows,Quebec,sfx.scholarsportal.info,5,5,5,0
1,hec.ca,Windows,Quebec,telfer.uottawa.ca,5,5,5,0
1,assnat.qc.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,axion.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,b2b2c.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,cableamos.com,Windows,Quebec,uottawa.ca,5,5,5,0
1,ec.gc.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,gouv.qc.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,oricom.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,royaume.com,Windows,Quebec,uottawa.ca,5,5,5,0
1,sibername.com,Windows,Quebec,uottawa.ca,5,5,5,0
1,uqac.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,uqo.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,uquebec.ca,Windows,Quebec,uottawa.ca,5,5,5,0
1,deimos.ca,Windows,Quebec,uottawa.ca.libguides.com,5,5,5,0
1,unknown.unknown,Windows,Quebec,uottawa.ca.libguides.com,5,5,5,0
1,bell.ca,Windows,Quebec,ustpaul.ca,5,5,5,0
1,telus.com,Windows,Quebec,virtualcampus.uottawa.ca,5,5,5,0
1,cgocable.ca,Windows,Quebec,web.ebscohost.com.proxy.bib.uottawa.ca,5,5,5,0
1,cepn-fnec.com,Windows,Quebec,web33.uottawa.ca,5,5,5,0
1,distributel.net,Windows,Quebec,web33.uottawa.ca,5,5,5,0
1,ec.gc.ca,Windows,Quebec,web33.uottawa.ca,5,5,5,0
1,fibrenoire.ca,Windows,Quebec,web5.uottawa.ca,5,5,5,0
1,uni-mainz.de,Windows,Rhineland-Palatinate,google,5,5,5,0
1,wanadoo.fr,Windows,Rhone-Alpes,google,5,5,5,0
1,numericable.fr,Windows,Rhone-Alpes,google.fr,5,5,5,0
1,ksu.edu.sa,Windows,Riyadh Province,etudesup.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Riyadh Province,hg.org,5,5,5,0
1,unknown.unknown,Windows,Riyadh Province,search,5,5,5,0
1,enea.it,Windows,Rome,archive.org,5,5,5,0
1,unknown.unknown,Windows,Samara Oblast,google,5,5,5,0
1,prosegurchile.cl,Windows,Santiago Metropolitan Region,uottawa.ca,5,5,5,0
1,megatelecom.com.br,Windows,Sao Paulo,google,5,5,5,0
1,shawcable.net,Windows,Saskatchewan,registrar.uottawa.ca,5,5,5,0
1,superkabel.de,Windows,Saxony,alumni.uottawa.ca,5,5,5,0
1,as13285.net,Windows,Scotland,google,5,5,5,0
1,unknown.unknown,Windows,Seoul,google,5,5,5,0
1,unknown.unknown,Windows,Shandong,(direct),5,5,5,0
1,,Windows,Shanghai,sass.uottawa.ca,5,5,5,0
1,prod-infinitum.com.mx,Windows,Sonora,google,5,5,5,0
1,unknown.unknown,Windows,Souss-Massa-Draa,google.co.ma,5,5,5,0
1,unknown.unknown,Windows,South Carolina,google,5,5,5,0
1,direct-adsl.nl,Windows,South Holland,catalogue.bib.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,South Holland,google.bg,5,5,5,0
1,alfservis.cz,Windows,South Moravian Region,(direct),5,5,5,0
1,telkom.net.id,Windows,South Sulawesi,(direct),5,5,5,0
1,eurac.edu,Windows,South Tyrol,google,5,5,5,0
1,elisa-mobile.fi,Windows,Southern Finland,google,5,5,5,0
1,vtt.fi,Windows,Southern Finland,google,5,5,5,0
1,tele2.se,Windows,Stockholm County,google.se,5,5,5,0
1,telekom.at,Windows,Styria,uottawa.ca,5,5,5,0
1,ur.ru,Windows,Sverdlovsk Oblast,commonlaw.uottawa.ca,5,5,5,0
1,hinet.net,Windows,Tainan City,google,5,5,5,0
1,dyxnet.com,Windows,Taipei City,google.com.tw,5,5,5,0
1,hinet.net,Windows,Taipei City,google.com.tw,5,5,5,0
1,snec.ac.in,Windows,Tamil Nadu,google,5,5,5,0
1,airtelbroadband.in,Windows,Tamil Nadu,writingcentre.uottawa.ca,5,5,5,0
1,nkn.in,Windows,Tamil Nadu,writingcentre.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Tehran,(direct),5,5,5,0
1,unknown.unknown,Windows,Tehran,google,5,5,5,0
1,parsonline.net,Windows,Tehran,google.com,5,5,5,0
1,unknown.unknown,Windows,Tehran,web33.uottawa.ca,5,5,5,0
1,bezeqint.net,Windows,Tel Aviv,google,5,5,5,0
1,bezeqint.net,Windows,Tel Aviv,uottawa.ca,5,5,5,0
1,barak-online.net,Windows,Tel Aviv,www-scopus-com.proxy.bib.uottawa.ca,5,5,5,0
1,comcast.net,Windows,Tennessee,treurniet.ca,5,5,5,0
1,myvzw.com,Windows,Texas,search,5,5,5,0
1,isot.com,Windows,Texas,web33.uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Thuringia,google,5,5,5,0
1,unknown.unknown,Windows,Ubon Ratchathani,uottawa.ca,5,5,5,0
1,sfr.net,Windows,Upper Normandy,(direct),5,5,5,0
1,wxdsl.nl,Windows,Utrecht,(direct),5,5,5,0
1,univalle.edu.co,Windows,Valle del Cauca,catalogue.bib.uottawa.ca,5,5,5,0
1,dodo.com.au,Windows,Victoria,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Virginia,(direct),5,5,5,0
1,unknown.unknown,Windows,West Bengal,(direct),5,5,5,0
1,unknown.unknown,Windows,West Bengal,academiccareers.uottawa.ca,5,5,5,0
1,bigpond.net.au,Windows,Western Australia,google,5,5,5,0
1,unknown.unknown,Windows,Western Cape,uottawa.ca,5,5,5,0
1,t-com.hr,Windows,Zagreb County,google.hr,5,5,5,0
1,unknown.unknown,Windows,Zagreb County,uottawa.ca,5,5,5,0
1,unknown.unknown,Windows,Zaragoza,google,5,5,5,0
1,unknown.unknown,Windows,,fr.mc1330.mail.yahoo.com,5,9,14,"6,995"
1,malandji.net,Windows,,google.com,5,9,14,"5,591"
1,unknown.unknown,Windows,,sciencessociales.uottawa.ca,5,9,14,"8,231"
1,shawcable.net,Windows,Alberta,google,5,9,33,955
1,nbfedm.com,Windows,Alberta,google.ca,5,9,37,824
1,airtelbroadband.in,Windows,Andhra Pradesh,google,5,9,28,389
1,gov.bc.ca,Windows,British Columbia,google,5,9,66,"6,017"
1,shawcable.net,Windows,British Columbia,uottawa.ca,5,9,14,28
1,as47377.net,Windows,Brussels,(direct),5,9,14,"2,711"
1,belgacom.be,Windows,Brussels,catalogue.bib.uottawa.ca,5,9,14,19
1,unknown.unknown,Windows,Brussels,search,5,9,28,318
1,bkeycpa.com,Windows,District of Columbia,google,5,9,33,"5,211"
1,btcentralplus.com,Windows,England,google,5,9,14,80
1,unige.ch,Windows,Geneva,(direct),5,9,14,122
1,cc.il.us,Windows,Illinois,search,5,9,42,"2,936"
1,unknown.unknown,Windows,Kerala,arts.uottawa.ca,5,9,14,318
1,mtsallstream.net,Windows,Manitoba,web33.uottawa.ca,5,9,19,417
1,umoncton.ca,Windows,New Brunswick,uottawa.ca,5,9,14,510
1,unknown.unknown,Windows,New York,(direct),5,9,19,37
1,rr.com,Windows,New York,orbis.uottawa.ca.proxy.bib.uottawa.ca,5,9,19,890
1,aliant.ca,Windows,Nova Scotia,google,5,9,14,183
1,eastlink.ca,Windows,Nova Scotia,search,5,9,28,918
1,acanac.net,Windows,Ontario,(direct),5,9,14,19
1,dsl4u.ca,Windows,Ontario,(direct),5,9,19,70
1,ustpaul.ca,Windows,Ontario,(direct),5,9,33,"11,383"
1,uottawa.ca,Windows,Ontario,137.122.27.60,5,9,28,140
1,wind.ca,Windows,Ontario,bing,5,9,33,510
1,nrc.ca,Windows,Ontario,catalogue.bib.uottawa.ca,5,9,23,417
1,acanac.net,Windows,Ontario,catalogue.bib.uottawa.ca,5,9,33,"5,408"
1,carleton.ca,Windows,Ontario,catalogue.bib.uottawa.ca,5,9,33,"4,537"
1,rogers.com,Windows,Ontario,courseweb.uottawa.ca,5,9,14,164
1,dfo-mpo.gc.ca,Windows,Ontario,google,5,9,14,33
1,lao.on.ca,Windows,Ontario,google,5,9,14,"3,816"
1,nipissingu.ca,Windows,Ontario,google,5,9,14,"3,334"
1,nouvelon.ca,Windows,Ontario,google,5,9,14,136
1,shawcable.net,Windows,Ontario,google,5,9,14,56
1,telecomottawa.com,Windows,Ontario,google,5,9,14,"1,297"
1,anikast.net,Windows,Ontario,google,5,9,19,183
1,benthos.org,Windows,Ontario,google,5,9,19,150
1,cia.com,Windows,Ontario,google,5,9,19,"1,906"
1,cogentco.com,Windows,Ontario,google,5,9,33,243
1,hypernet.ca,Windows,Ontario,google,5,9,33,"3,456"
1,nsi-ins.ca,Windows,Ontario,google.ca,5,9,14,"1,147"
1,ottawaheart.ca,Windows,Ontario,google.ca,5,9,14,9
1,unknown.ca,Windows,Ontario,google.ca,5,9,14,"1,583"
1,dsl4u.ca,Windows,Ontario,google.ca,5,9,19,267
1,acndigital.net,Windows,Ontario,google.ca,5,9,23,103
1,bell.ca,Windows,Ontario,med.uottawa.ca,5,9,14,28
1,unknown.unknown,Windows,Ontario,recherche.uottawa.ca,5,9,14,375
1,unknown.unknown,Windows,Ontario,rh.uottawa.ca,5,9,19,37
1,rogers.com,Windows,Ontario,ruor.uottawa.ca,5,9,28,440
1,bell.ca,Windows,Ontario,sass.uottawa.ca,5,9,14,"1,789"
1,rogers.com,Windows,Ontario,sass.uottawa.ca,5,9,14,52
1,unknown.unknown,Windows,Ontario,scopus.com,5,9,14,14
1,rogers.com,Windows,Ontario,servingothers.uottawa.ca,5,9,28,"2,224"
1,unknown.com,Windows,Ontario,sfx.scholarsportal.info,5,9,14,94
1,uottawa.ca,Windows,Ontario,start.funmoods.com,5,9,14,164
1,rogers.com,Windows,Ontario,tlss.uottawa.ca,5,9,14,70
1,blgcanada.com,Windows,Ontario,uottawa.ca,5,9,14,290
1,conferenceboard.ca,Windows,Ontario,uottawa.ca,5,9,14,159
1,ncc-ccn.ca,Windows,Ontario,uottawa.ca,5,9,14,126
1,scansafe.net,Windows,Ontario,uottawa.ca,5,9,14,"3,090"
1,telecomottawa.com,Windows,Ontario,uottawa.ca,5,9,14,80
1,thintropy.com,Windows,Ontario,uottawa.ca,5,9,14,37
1,fibrenoire.ca,Windows,Ontario,uottawa.ca,5,9,19,740
1,fibrestream.ca,Windows,Ontario,uottawa.ca,5,9,19,829
1,ocdsb.ca,Windows,Ontario,uottawa.ca,5,9,42,"8,133"
1,cgocable.net,Windows,Ontario,virtualcampus.uottawa.ca,5,9,19,"1,105"
1,rogers.com,Windows,Ontario,vista4.uottawa.ca,5,9,19,"1,812"
1,unknown.unknown,Windows,Ontario,web.ebscohost.com.proxy.bib.uottawa.ca,5,9,14,28
1,distributel.net,Windows,Ontario,web33.uottawa.ca,5,9,14,14
1,ottawahospital.on.ca,Windows,Ontario,web33.uottawa.ca,5,9,14,33
1,anikast.net,Windows,Ontario,web33.uottawa.ca,5,9,42,"2,163"
1,uottawa.ca,Windows,Ontario,web5.uottawa.ca,5,9,14,75
1,rogers.com,Windows,Ontario,writingcentre.uottawa.ca,5,9,14,47
1,ulaval.ca,Windows,Quebec,(direct),5,9,14,197
1,cgocable.ca,Windows,Quebec,(direct),5,9,28,"3,521"
1,crtc.gc.ca,Windows,Quebec,(direct),5,9,52,"14,688"
1,bell.ca,Windows,Quebec,bing,5,9,14,660
1,ulaval.ca,Windows,Quebec,google,5,9,14,23
1,unknown.unknown,Windows,Quebec,google.ca,5,9,14,61
1,distributel.net,Windows,Quebec,google.ca,5,9,52,810
1,videotron.ca,Windows,Quebec,ovidsp.tx.ovid.com.proxy.bib.uottawa.ca,5,9,14,197
1,bell.ca,Windows,Quebec,registraire.uottawa.ca,5,9,19,42
1,videotron.ca,Windows,Quebec,registrar.uottawa.ca,5,9,19,"1,484"
1,videotron.ca,Windows,Quebec,sass.uottawa.ca,5,9,19,"1,615"
1,bell.ca,Windows,Quebec,uocal.uottawa.ca,5,9,52,"1,245"
1,umontreal.ca,Windows,Quebec,uottawa.ca,5,9,23,187
1,b2b2c.ca,Windows,Quebec,web33.uottawa.ca,5,9,14,89
1,aei.ca,Windows,Quebec,web33.uottawa.ca,5,9,23,548
1,comhem.se,Windows,Skane County,google,5,9,14,389
1,uni-graz.at,Windows,Styria,uottawa.ca,5,9,14,103
1,bahnhof.se,Windows,Vastra Gotaland County,google,5,9,28,"203,585"
1,unknown.unknown,Windows,,uottawa.ca.libguides.com,5,14,33,"1,306"
1,,Windows,Aquitaine,google,5,14,28,"2,388"
1,prima.net.ar,Windows,Autonomous City of Buenos Aires,(direct),5,14,23,"7,192"
1,stargate.ca,Windows,British Columbia,google.ca,5,14,42,"6,532"
1,uninet-ide.com.mx,Windows,Federal District,google,5,14,37,"13,808"
1,unknown.unknown,Windows,Federal Territory of Kuala Lumpur,google,5,14,61,"4,125"
1,proxad.net,Windows,Ile-de-France,uottawa.ca,5,14,66,"2,809"
1,bigpipeinc.com,Windows,Manitoba,uottawa.ca,5,14,23,660
1,bellaliant.net,Windows,New Brunswick,search,5,14,19,295
1,travel-net.com,Windows,Ontario,(direct),5,14,33,197
1,unknown.unknown,Windows,Ontario,aesissa.ca,5,14,47,"9,613"
1,rogers.com,Windows,Ontario,commonlaw.uottawa.ca,5,14,23,"1,648"
1,unknown.unknown,Windows,Ontario,commonlaw.uottawa.ca,5,14,23,42
1,bluarc.ca,Windows,Ontario,google,5,14,42,"1,264"
1,cforp.on.ca,Windows,Ontario,google,5,14,42,"1,105"
1,teksavvy.com,Windows,Ontario,google.com,5,14,28,557
1,unknown.unknown,Windows,Ontario,media.uottawa.ca,5,14,33,164
1,queensu.ca,Windows,Ontario,uottawa.ca,5,14,47,"2,945"
1,ic.gc.ca,Windows,Ontario,uottawa.ca,5,14,108,"7,084"
1,storm.ca,Windows,Ontario,uottawa.ca.libguides.com,5,14,47,"2,463"
1,videotron.ca,Windows,Quebec,bing,5,14,23,"7,295"
1,distributel.net,Windows,Quebec,google,5,14,28,206
1,radio-canada.ca,Windows,Quebec,uottawa.ca,5,14,28,122
1,unknown.unknown,Windows,Scotland,(direct),5,14,23,33
1,northwestel.net,Windows,,admission.uottawa.ca,5,19,47,"13,321"
1,ncc-ccn.ca,Windows,Ontario,(direct),5,19,56,"12,703"
1,nsi-ins.ca,Windows,Ontario,(direct),5,19,112,"6,148"
1,uottawa.ca,Windows,Ontario,ask,5,19,47,"14,014"
1,unknown.unknown,Windows,Ontario,droitcivil.uottawa.ca,5,19,47,300
1,shawcable.net,Windows,Ontario,familymedicine.uottawa.ca,5,19,52,777
1,rogers.com,Windows,Ontario,lgdata.s3-website-us-east-1.amazonaws.com,5,19,28,843
1,inac.gc.ca,Windows,Ontario,orbis.uottawa.ca,5,19,108,"7,913"
1,dsl4u.ca,Windows,Ontario,uottawa.ca,5,19,42,"4,453"
1,vianet.ca,Windows,Ontario,uottawa.ca,5,19,66,"12,759"
1,unknown.ca,Windows,Ontario,uottawa.ca,5,19,70,"8,742"
1,isot.com,Windows,Texas,google,5,19,61,"6,316"
1,swets.nl,Windows,,google,5,23,229,"3,577"
1,,Windows,,search,5,23,66,"1,260"
1,shawcable.net,Windows,British Columbia,google,5,23,52,"2,346"
1,unknown.unknown,Windows,British Columbia,uottawa.ca,5,23,47,"4,645"
1,magma.ca,Windows,Ontario,(direct),5,23,61,"7,548"
1,algonquincollege.com,Windows,Ontario,(direct),5,23,66,"1,021"
1,unknown.unknown,Windows,Ontario,facebook.com,5,23,75,"11,326"
1,uottawa.ca,Windows,Ontario,registrar.uottawa.ca,5,23,126,"14,950"
1,acndigital.net,Windows,Ontario,web33.uottawa.ca,5,23,66,"2,140"
1,bell.ca,Windows,Quebec,orbis.uottawa.ca,5,23,80,"2,247"
1,uottawa.ca,Windows,Ontario,telfer.uottawa.ca,5,28,66,"4,977"
1,nrc.ca,Windows,Ontario,web33.uottawa.ca,5,28,56,"7,384"
1,unknown.unknown,Windows,Quebec,catalogue.bib.uottawa.ca,5,28,70,"3,118"
1,acanac.net,Windows,Quebec,google,5,28,80,"10,348"
1,host80-server.com,Windows,Quebec,web33.uottawa.ca,5,28,89,"9,767"
1,pnap.net,Windows,Ontario,uottawa.ca,5,33,66,"6,260"
1,bell.ca,Windows,Quebec,aesissa.ca,5,33,300,"54,586"
1,purepages.ca,Windows,Ontario,(direct),5,42,108,"3,858"
1,unknown.unknown,Windows,Izmir Province,(direct),5,56,150,"6,813"
1,uwaterloo.ca,Windows,Ontario,uottawa.ca,5,56,126,"7,351"
1,aei.ca,Windows,Quebec,uottawa.ca,5,66,206,"11,930"
1,t-com.sk,Windows,,(direct),9,9,9,0
1,unknown.unknown,Windows,,google.com,9,9,9,0
1,unknown.unknown,Windows,,med.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,,registraire.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,,search.mywebsearch.com,9,9,9,0
1,unknown.unknown,Windows,Alberta,google,9,9,9,0
1,shawcable.net,Windows,Alberta,uottawa.ca,9,9,9,0
1,sfr.net,Windows,Aquitaine,llmphd.uottawa.ca,9,9,9,0
1,shawcable.net,Windows,British Columbia,(direct),9,9,9,0
1,sfu.ca,Windows,British Columbia,google,9,9,9,0
1,ubc.ca,Windows,British Columbia,google,9,9,9,0
1,shawcable.net,Windows,British Columbia,google.ca,9,9,9,0
1,telus.net,Windows,British Columbia,uottawa.ca,9,9,9,0
1,twu.ca,Windows,British Columbia,uottawa.ca,9,9,9,0
1,yale.edu,Windows,Connecticut,google,9,9,9,0
1,itelcel.com,Windows,Federal District,google,9,9,9,0
1,unknown.unknown,Windows,Grand Casablanca,google,9,9,9,0
1,unknown.unknown,Windows,Hubei,uottawa.ca,9,9,9,0
1,proxad.net,Windows,Ile-de-France,google,9,9,9,0
1,follett.com,Windows,Illinois,(direct),9,9,9,0
1,wideopenwest.com,Windows,Illinois,search,9,9,9,0
1,unknown.unknown,Windows,Jakarta,google,9,9,9,0
1,unknown.unknown,Windows,Karnataka,google,9,9,9,0
1,unknown.unknown,Windows,Karnataka,google.co.in,9,9,9,0
1,shawcable.net,Windows,Manitoba,google,9,9,9,0
1,unknown.unknown,Windows,Metro Manila,uottawa.ca,9,9,9,0
1,umce.ca,Windows,New Brunswick,(direct),9,9,9,0
1,rogers.com,Windows,New Brunswick,google.ca,9,9,9,0
1,eastlink.ca,Windows,Nova Scotia,google,9,9,9,0
1,csc-scc.gc.ca,Windows,Ontario,(direct),9,9,9,0
1,bell.ca,Windows,Ontario,admission.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,Ontario,ask,9,9,9,0
1,bell.ca,Windows,Ontario,ca-mg5.mail.yahoo.com,9,9,9,0
1,cia.com,Windows,Ontario,catalogue.bib.uottawa.ca,9,9,9,0
1,uottawa.ca,Windows,Ontario,cdp-hrc.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,Ontario,gazette.uottawa.ca,9,9,9,0
1,agr.ca,Windows,Ontario,google,9,9,9,0
1,pnap.net,Windows,Ontario,google,9,9,9,0
1,printfleet.com,Windows,Ontario,google,9,9,9,0
1,skytechltd.com,Windows,Ontario,google,9,9,9,0
1,ustpaul.ca,Windows,Ontario,google,9,9,9,0
1,utoronto.ca,Windows,Ontario,google,9,9,9,0
1,acart.com,Windows,Ontario,google.ca,9,9,9,0
1,geegees.ca,Windows,Ontario,google.ca,9,9,9,0
1,q9.net,Windows,Ontario,google.ca,9,9,9,0
1,unknown.unknown,Windows,Ontario,grad.uottawa.ca,9,9,9,0
1,uottawa.ca,Windows,Ontario,ottawa.eblib.com.proxy.bib.uottawa.ca,9,9,9,0
1,ottawahospital.on.ca,Windows,Ontario,ovidsp.tx.ovid.com.proxy.bib.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,Ontario,sass.uottawa.ca,9,9,9,0
1,bell.ca,Windows,Ontario,science.uottawa.ca,9,9,9,0
1,rogers.com,Windows,Ontario,sciencessociales.uottawa.ca,9,9,9,0
1,bell.ca,Windows,Ontario,sfx.scholarsportal.info.proxy.bib.uottawa.ca,9,9,9,0
1,unknown.unknown,Windows,Ontario,uocal.uottawa.ca,9,9,9,0
1,uottawa.ca,Windows,Ontario,uocal.uottawa.ca,9,9,9,0
1,anikast.net,Windows,Ontario,uottawa.ca,9,9,9,0
1,gov.on.ca,Windows,Ontario,uottawa.ca,9,9,9,0
1,ericsson.ca,Windows,Quebec,(direct),9,9,9,0
1,quebecor.com,Windows,Quebec,(direct),9,9,9,0
1,videotron.ca,Windows,Quebec,admission.uottawa.ca,9,9,9,0
1,,Windows,Quebec,google,9,9,9,0
1,allstream.net,Windows,Quebec,google,9,9,9,0
1,cgocable.ca,Windows,Quebec,google,9,9,9,0
1,mustangtechno.net,Windows,Quebec,google,9,9,9,0
1,uqam.ca,Windows,Quebec,google,9,9,14,0
1,videotron.ca,Windows,Quebec,google.com,9,9,9,0
1,cegepoutaouais.qc.ca,Windows,Quebec,uottawa.ca,9,9,9,0
1,videotron.ca,Windows,Quebec,uottawa.ca.libguides.com,9,9,9,0
1,vtr.net,Windows,Santiago Metropolitan Region,uottawa.ca,9,9,9,0
1,uregina.ca,Windows,Saskatchewan,google,9,9,9,0
1,bsnl.in,Windows,Tamil Nadu,google,9,9,9,0
1,uninet-ide.com.mx,Windows,,google,9,14,23,496
1,mtnonline.rw,Windows,,uottawa.ca,9,14,28,"2,140"
1,unknown.unknown,Windows,,writingcentre.uottawa.ca,9,14,33,365
1,rr.com,Windows,California,writingcentre.uottawa.ca,9,14,28,"1,025"
1,airtelbroadband.in,Windows,Delhi,google,9,14,37,904
1,wanadoo.fr,Windows,Ile-de-France,(direct),9,14,42,651
1,unknown.unknown,Windows,Metro Manila,google,9,14,19,117
1,navcanada.ca,Windows,Ontario,(direct),9,14,28,"6,185"
1,rogers.com,Windows,Ontario,admission.uottawa.ca,9,14,19,"6,045"
1,scohs.on.ca,Windows,Ontario,catalogue.bib.uottawa.ca,9,14,23,164
1,rogers.com,Windows,Ontario,education.uottawa.ca,9,14,19,52
1,rogers.com,Windows,Ontario,facebook.com,9,14,28,365
1,blgcanada.com,Windows,Ontario,google,9,14,19,"1,887"
1,stsn.com,Windows,Ontario,google,9,14,47,"14,641"
1,bell.ca,Windows,Ontario,grad.uottawa.ca,9,14,19,215
1,rogers.com,Windows,Ontario,health.uottawa.ca,9,14,23,183
1,uottawa.ca,Windows,Ontario,lib,9,14,28,248
1,bell.ca,Windows,Ontario,registraire.uottawa.ca,9,14,19,37
1,rogers.com,Windows,Ontario,sustainable.uottawa.ca,9,14,19,510
1,bell.ca,Windows,Ontario,telfer.uottawa.ca,9,14,19,492
1,bell.ca,Windows,Ontario,uocal.uottawa.ca,9,14,19,"5,731"
1,nrc.ca,Windows,Ontario,uottawa.ca,9,14,19,"1,859"
1,purepages.ca,Windows,Ontario,uottawa.ca,9,14,19,47
1,cforp.on.ca,Windows,Ontario,uottawa.ca,9,14,28,"2,369"
1,unknown.unknown,Windows,Ontario,web.ebscohost.com,9,14,19,19
1,telus.com,Windows,Quebec,(direct),9,14,23,"5,951"
1,bell.ca,Windows,Quebec,droitcivil.uottawa.ca,9,14,23,"2,163"
1,pc.gc.ca,Windows,Quebec,uottawa.ca,9,14,19,75
1,ulaval.ca,Windows,Quebec,uottawa.ca,9,14,19,47
1,usherbrooke.ca,Windows,Quebec,uottawa.ca,9,14,33,"5,666"
1,unknown.unknown,Windows,Quebec,web33.uottawa.ca,9,14,19,735
1,unknown.unknown,Windows,Rabat-Sale-Zemmour-Zaer,uottawa.ca,9,14,42,"8,311"
1,uregina.ca,Windows,Saskatchewan,amicus.collectionscanada.ca,9,14,28,609
1,unknown.unknown,Windows,,search,9,19,33,"2,341"
1,netnam.vn,Windows,,uottawa.ca,9,19,28,173
1,rogers.com,Windows,New Brunswick,google,9,19,66,"5,740"
1,vianet.ca,Windows,Ontario,(direct),9,19,33,913
1,unknown.gc.ca,Windows,Ontario,bing,9,19,37,"7,332"
1,vianet.ca,Windows,Ontario,google,9,19,28,229
1,storm.ca,Windows,Ontario,google,9,19,37,75
1,storm.ca,Windows,Ontario,google.ca,9,19,28,220
1,rogers.com,Windows,Ontario,rogr.search-help.net,9,19,28,"1,395"
1,travel-net.com,Windows,Ontario,uottawa.ca,9,19,28,145
1,agr.ca,Windows,Ontario,uottawa.ca,9,19,33,89
1,q9.net,Windows,Ontario,uottawa.ca,9,19,33,234
1,scohs.on.ca,Windows,Ontario,uottawa.ca,9,19,33,215
1,storm.ca,Windows,Ontario,uottawa.ca,9,19,33,"6,405"
1,videotron.ca,Windows,Quebec,orbis.uottawa.ca,9,19,47,"6,490"
1,ezecom.com.kh,Windows,,uottawa.ca,9,23,37,759
1,ttnet.com.tr,Windows,Ankara Province,uottawa.ca,9,23,80,"11,949"
1,dfait-maeci.gc.ca,Windows,Ontario,(direct),9,23,42,"1,185"
1,rogers.com,Windows,Ontario,ask,9,23,42,510
1,uottawa.ca,Windows,Ontario,ccs.uottawa.ca,9,23,75,707
1,nrc.ca,Windows,Ontario,google.ca,9,23,84,"4,406"
1,cgocable.net,Windows,Ontario,web33.uottawa.ca,9,23,47,"1,185"
1,acanac.net,Windows,Quebec,(direct),9,23,42,"3,690"
1,,Windows,Quebec,uottawa.ca,9,23,75,"5,633"
1,pch.gc.ca,Windows,Quebec,uottawa.ca,9,23,117,"6,204"
1,tel-ott.com,Windows,Ontario,(direct),9,28,56,"4,518"
1,allstream.net,Windows,Ontario,uottawa.ca,9,28,52,"7,721"
1,wind.ca,Windows,Ontario,uottawa.ca,9,28,84,"3,484"
1,distributel.net,Windows,Quebec,(direct),9,28,89,"4,369"
1,bell.ca,Windows,Quebec,socialsciences.uottawa.ca,9,28,66,258
1,uni-koeln.de,Windows,North Rhine-Westphalia,(direct),9,33,94,"6,799"
